State,Abbr,Preliminary Notice Deadline,Lien Filing Deadline,Enforcement Deadline,Special Notes
Alabama,AL,Not required for residential; 30 days for commercial,6 months after last work,6 months after filing,Balance lien only for unpaid portion
Alaska,AK,15 days after first work,120 days after last work,6 months after filing,Owner-occupied residential requires notice
Arizona,AZ,20 days after first work,120 days after completion (60 days if no NOO),6 months after filing,Preliminary 20-day notice is mandatory
Arkansas,AR,75 days after last work (residential),120 days after last work,15 months after filing,Residential requires 10-day pre-lien notice
California,CA,20 days after first work,90 days after completion,90 days after filing,Strict preliminary notice requirement for all tiers
Colorado,CO,Not required but recommended,4 months after last work,6 months after filing,One notice covers all work
Connecticut,CT,Not required for original contractors,90 days after last work,1 year after filing,Subcontractors must serve notice within 60 days
Delaware,DE,Not required,180 days after last work,1 year after filing,Must file in Superior Court
Florida,FL,45 days after first work (Notice to Owner),90 days after last work,1 year after filing,Notice to Owner is strictly required for subcontractors
Georgia,GA,Not required,90 days after last work,365 days after filing,Material suppliers have same deadline as contractors
Hawaii,HI,Not required,45 days after last work,3 months after filing,Notice of completion can shorten deadlines
Idaho,ID,Not required,90 days after last work,6 months after filing,Must include verified statement of amount due
Illinois,IL,60 days after last work (subcontractors),4 months after last work,2 years after filing,Original contractor: file within 4 months
Indiana,IN,30 days after first work (residential),90 days after last work (60 days for residential),1 year after filing,Residential pre-lien notice required
Iowa,IA,Not required,90 days after last work,2 years after filing,Owner may demand suit within 30 days
Kansas,KS,Not required,4 months after last work (3 months for residential),1 year after filing,Residential projects have shorter deadlines
Kentucky,KY,75 days after last work (residential),6 months after last work,1 year after filing,Must file statement of amount due
Louisiana,LA,Not required,60 days after last work (30 days if NOO filed),1 year after filing,Notice of termination shortens deadlines
Maine,ME,Not required,90 days after last work,120 days after filing,Must include sworn statement
Maryland,MD,120 days after last work (residential),180 days after last work,1 year after filing,Notice of intention to claim lien required for subcontractors
Massachusetts,MA,Not required,90 days after last work (subcontractors: 60 days after NOF),90 days after filing,Must record notice of contract for large projects
Michigan,MI,20 days after first work (residential),90 days after last work,1 year after filing,Residential requires notice of furnishing
Minnesota,MN,45 days after first work (residential),120 days after last work,1 year after filing,Pre-lien notice required for all tiers
Mississippi,MS,Not required,12 months after last work (commercial), 90 days (residential),1 year after filing,No preliminary notice required
Missouri,MO,5 days before filing (residential),6 months after last work,6 months after filing,Residential requires 10-day pre-lien notice
Montana,MT,20 days after first work (residential),90 days after last work,2 years after filing,Notice of right to claim lien required
Nebraska,NE,Not required,120 days after last work,2 years after filing,Must include verified itemized statement
Nevada,NV,45 days after first work (residential),90 days after last work,6 months after filing,Notice of right to lien required for all
New Hampshire,NH,Not required,120 days after last work,120 days after filing,Must file attested account
New Jersey,NJ,60 days after last work (residential),90 days after last work (120 days for residential),1 year after filing,NOC filing can shorten deadlines
New Mexico,NM,60 days after first work (commercial),120 days after last work,2 years after filing,Notice of claim of lien required
New York,NY,Not required for commercial,8 months after last work (commercial),1 year after filing,Residential: 4 months filing deadline
North Carolina,NC,15 days after first work (subcontractors),120 days after last work,180 days after filing,Notice of claim of lien on funds required
North Dakota,ND,Not required,90 days after last work,3 years after filing,Must include itemized statement
Ohio,OH,21 days after first work (residential),75 days after last work (60 days residential),6 years after filing,Notice of furnishing required for all tiers
Oklahoma,OK,75 days after last work (residential),4 months after last work,1 year after filing,Pre-lien notice required for residential
Oregon,OR,8 days before first work (residential),75 days after last work,120 days after filing,Notice of right to lien required for all
Pennsylvania,PA,30 days after first work (subcontractors),6 months after last work,2 years after filing,Formal notice of intention to file required
Rhode Island,RI,Not required,200 days after last work,40 days after notice,Must file notice of intention
South Carolina,SC,15 days before first work (residential),90 days after last work,6 months after filing,Notice of furnishing required
South Dakota,SD,Not required,120 days after last work,1 year after filing,Must include verified itemized account
Tennessee,TN,Not required,90 days after last work,1 year after filing,Notice of nonpayment may be required
Texas,TX,15th day of 2nd month after work (residential),15th day of 4th month after last work,1 year after filing (2 years for residential),Strict deadlines — miss by one day and lien is void
Utah,UT,20 days after first work,180 days after completion of original contract,180 days after filing,Notice of pre-lien required
Vermont,VT,Not required,180 days after last work,1 year after filing,Must file notice of lien
Virginia,VA,30 days after first work (residential),90 days after last work,6 months after filing,Must include memorandum of lien
Washington,WA,10 days before first work (residential),90 days after last work,8 months after filing,Notice to owner/customer is strictly required
West Virginia,WV,Not required,100 days after last work,6 months after filing,Notice of mechanics lien required
Wisconsin,WI,60 days after first work (residential),6 months after last work,2 years after filing,Notice of intent to file lien required
Wyoming,WY,30 days after first work (commercial),120 days after last work (commercial),180 days after filing,Notice of intent to lien required
District of Columbia,DC,Not required,90 days after last work,180 days after filing,Notice of intent required
Source: State mechanics lien statutes, 2026 compilation. CC BY 4.0. Cite as: VoiceLogPro (voicelogpro.com), "Construction Lien Law Deadlines by State", 2026. Disclaimer: Not legal advice. Verify current statutes before relying on deadlines.
